pos,0,-1.3932,0.1358,1.1926,0.1985
input,0,0.0848,-0.0926,-0.1831,0.1142
target,0,-1.5000,0.0000,1.3000,0.0000
param,0,1.0611,0.4471,0.9554,-0.3000
pos,1,-1.3984,0.1291,1.1923,0.1945
input,1,0.0796,-0.0858,-0.1770,0.1144
target,1,-0.7680,-1.7680,1.3000,0.0000
param,1,1.0611,0.4471,0.9554,-0.3000
pos,2,-1.4029,0.1234,1.1922,0.1904
input,2,0.0784,-0.0837,-0.1757,0.1138
target,2,-0.7680,-1.7680,1.3000,0.0000
param,2,1.0611,0.4471,0.9554,-0.3000
pos,3,-1.4068,0.1186,1.1921,0.1859
input,3,0.6397,0.3556,-0.1194,-0.0332
target,3,-0.7680,-1.7680,1.3000,0.0000
param,3,1.0611,0.4471,0.9554,-0.3000
pos,4,-1.4101,0.1144,1.1921,0.1814
input,4,0.6397,0.3556,-0.1194,-0.0332
target,4,-0.7680,-1.7680,1.3000,0.0000
param,4,1.0611,0.4471,0.9554,-0.3000
pos,5,-1.4231,0.0984,1.1913,0.1797
input,5,0.6397,0.3556,-0.1194,-0.0332
target,5,-0.7680,-1.7680,1.3000,0.0000
param,5,1.0611,0.4471,0.9554,-0.3000
pos,6,-1.4354,0.0833,1.1905,0.1768
input,6,0.6397,0.3556,-0.1194,-0.0332
target,6,-0.7680,-1.7680,1.3000,0.0000
param,6,1.0611,0.4471,0.9554,-0.3000
pos,7,-1.4466,0.0696,1.1900,0.1736
input,7,0.6397,0.3556,-0.1194,-0.0332
target,7,-0.7680,-1.7680,1.3000,0.0000
param,7,1.0611,0.4471,0.9554,-0.3000
pos,8,-1.4581,0.0559,1.1895,0.1703
input,8,0.6397,0.3556,-0.1194,-0.0332
target,8,-0.7680,-1.7680,1.3000,0.0000
param,8,1.0611,0.4471,0.9554,-0.3000
pos,9,-1.4679,0.0442,1.1891,0.1663
input,9,0.6397,0.3556,-0.1194,-0.0332
target,9,-0.7680,-1.7680,1.3000,0.0000
param,9,1.0611,0.4471,0.9554,-0.3000
pos,10,-1.4786,0.0316,1.1887,0.1627
input,10,0.6397,0.3556,-0.1194,-0.0332
target,10,-0.7680,-1.7680,1.3000,0.0000
param,10,1.0611,0.4471,0.9554,-0.3000
pos,11,-1.4889,0.0196,1.1884,0.1591
input,11,0.6397,0.3556,-0.1194,-0.0332
target,11,-0.7680,-1.7680,1.3000,0.0000
param,11,1.0611,0.4471,0.9554,-0.3000
pos,12,-1.4988,0.0082,1.1881,0.1545
input,12,0.6397,0.3556,-0.1194,-0.0332
target,12,-0.7680,-1.7680,1.3000,0.0000
param,12,1.0611,0.4471,0.9554,-0.3000
