delay,30
pos,0,-1.7120,-2.2168,1.4441,-3.1442
pos,1,-1.7120,-2.2168,1.4442,-3.1442
pos,2,-1.7120,-2.2168,1.4444,-3.1442
pos,3,-1.7120,-2.2168,1.4447,-3.1442
pos,4,-1.7121,-2.2168,1.4450,-3.1443
pos,5,-1.7122,-2.2168,1.4453,-3.1443
pos,6,-1.7122,-2.2169,1.4456,-3.1443
pos,7,-1.7123,-2.2169,1.4460,-3.1443
pos,8,-1.7124,-2.2169,1.4463,-3.1444
pos,9,-1.7125,-2.2169,1.4466,-3.1445
pos,10,-1.7125,-2.2170,1.4469,-3.1445
pos,11,-1.7126,-2.2170,1.4471,-3.1446
pos,12,-1.7127,-2.2170,1.4474,-3.1447
pos,13,-1.7128,-2.2170,1.4476,-3.1448
pos,14,-1.7129,-2.2171,1.4478,-3.1449
pos,15,-1.7130,-2.2171,1.4480,-3.1450
pos,16,-1.7131,-2.2171,1.4481,-3.1451
pos,17,-1.7132,-2.2171,1.4483,-3.1452
pos,18,-1.7133,-2.2172,1.4484,-3.1453
pos,19,-1.7134,-2.2172,1.4485,-3.1454
pos,20,-1.7134,-2.2172,1.4486,-3.1455
pos,21,-1.7135,-2.2172,1.4487,-3.1457
pos,22,-1.7136,-2.2172,1.4488,-3.1458
pos,23,-1.7137,-2.2172,1.4489,-3.1460
pos,24,-1.7138,-2.2173,1.4490,-3.1462
pos,25,-1.7138,-2.2173,1.4491,-3.1464
pos,26,-1.7139,-2.2173,1.4492,-3.1465
pos,27,-1.7139,-2.2173,1.4492,-3.1467
pos,28,-1.7140,-2.2173,1.4492,-3.1468
pos,29,-1.7140,-2.2173,1.4493,-3.1469
pos,30,-1.7141,-2.2173,1.4493,-3.1470
pos,31,-1.7141,-2.2173,1.4493,-3.1471
pos,32,-1.7142,-2.2173,1.4493,-3.1471
pos,33,-1.7142,-2.2173,1.4492,-3.1471
pos,34,-1.7142,-2.2174,1.4492,-3.1471
pos,35,-1.7142,-2.2174,1.4491,-3.1471
pos,36,-1.7143,-2.2174,1.4490,-3.1471
pos,37,-1.7143,-2.2174,1.4489,-3.1471
pos,38,-1.7143,-2.2174,1.4488,-3.1471
pos,39,-1.7143,-2.2174,1.4487,-3.1470
pos,40,-1.7143,-2.2174,1.4485,-3.1470
pos,41,-1.7143,-2.2175,1.4482,-3.1469
pos,42,-1.7144,-2.2175,1.4479,-3.1468
pos,43,-1.7144,-2.2175,1.4475,-3.1468
pos,44,-1.7144,-2.2175,1.4471,-3.1467
pos,45,-1.7144,-2.2176,1.4465,-3.1466
pos,46,-1.7144,-2.2176,1.4459,-3.1464
pos,47,-1.7144,-2.2176,1.4453,-3.1463
pos,48,-1.7144,-2.2176,1.4449,-3.1462
pos,49,-1.7144,-2.2177,1.4445,-3.1460
pos,50,-1.7144,-2.2177,1.4442,-3.1459
pos,51,-1.7144,-2.2178,1.4439,-3.1457
pos,52,-1.7144,-2.2178,1.4436,-3.1455
pos,53,-1.7144,-2.2179,1.4433,-3.1453
pos,54,-1.7144,-2.2179,1.4432,-3.1451
pos,55,-1.7143,-2.2180,1.4430,-3.1449
pos,56,-1.7143,-2.2180,1.4429,-3.1448
pos,57,-1.7142,-2.2180,1.4429,-3.1447
pos,58,-1.7142,-2.2180,1.4429,-3.1445
pos,59,-1.7141,-2.2180,1.4429,-3.1444
pos,60,-1.7140,-2.2180,1.4430,-3.1444
pos,61,-1.7139,-2.2180,1.4432,-3.1443
pos,62,-1.7138,-2.2179,1.4435,-3.1442
pos,63,-1.7137,-2.2179,1.4440,-3.1442
pos,64,-1.7136,-2.2179,1.4446,-3.1441
pos,65,-1.7135,-2.2178,1.4453,-3.1441
pos,66,-1.7134,-2.2178,1.4463,-3.1440
pos,67,-1.7133,-2.2177,1.4473,-3.1440
pos,68,-1.7132,-2.2177,1.4486,-3.1440
pos,69,-1.7131,-2.2176,1.4500,-3.1440
pos,70,-1.7129,-2.2175,1.4516,-3.1440
pos,71,-1.7128,-2.2175,1.4533,-3.1439
pos,72,-1.7127,-2.2174,1.4552,-3.1439
pos,73,-1.7126,-2.2174,1.4572,-3.1440
pos,74,-1.7125,-2.2173,1.4593,-3.1440
pos,75,-1.7124,-2.2173,1.4616,-3.1440
pos,76,-1.7123,-2.2172,1.4640,-3.1440
pos,77,-1.7122,-2.2171,1.4667,-3.1440
pos,78,-1.7121,-2.2171,1.4697,-3.1441
pos,79,-1.7120,-2.2170,1.4730,-3.1441
pos,80,-1.7119,-2.2170,1.4762,-3.1442
pos,81,-1.7118,-2.2170,1.4795,-3.1442
pos,82,-1.7117,-2.2169,1.4827,-3.1443
pos,83,-1.7116,-2.2169,1.4858,-3.1443
pos,84,-1.7115,-2.2169,1.4887,-3.1444
pos,85,-1.7115,-2.2168,1.4914,-3.1444
pos,86,-1.7114,-2.2168,1.4941,-3.1445
pos,87,-1.7114,-2.2168,1.4963,-3.1445
pos,88,-1.7113,-2.2168,1.4982,-3.1445
pos,89,-1.7113,-2.2167,1.4997,-3.1445
pos,90,-1.7112,-2.2167,1.5010,-3.1445
