delay,30
pos,0,-0.8627,-2.2731,1.3287,3.0834
pos,1,-0.8627,-2.2731,1.3289,3.0834
pos,2,-0.8626,-2.2731,1.3293,3.0834
pos,3,-0.8626,-2.2730,1.3298,3.0834
pos,4,-0.8625,-2.2730,1.3305,3.0834
pos,5,-0.8624,-2.2730,1.3313,3.0834
pos,6,-0.8623,-2.2730,1.3322,3.0834
pos,7,-0.8621,-2.2730,1.3331,3.0833
pos,8,-0.8619,-2.2730,1.3341,3.0833
pos,9,-0.8617,-2.2729,1.3352,3.0833
pos,10,-0.8614,-2.2729,1.3362,3.0833
pos,11,-0.8611,-2.2729,1.3373,3.0833
pos,12,-0.8608,-2.2729,1.3383,3.0833
pos,13,-0.8604,-2.2729,1.3393,3.0833
pos,14,-0.8600,-2.2729,1.3403,3.0833
pos,15,-0.8596,-2.2729,1.3413,3.0833
pos,16,-0.8591,-2.2729,1.3422,3.0833
pos,17,-0.8586,-2.2729,1.3432,3.0833
pos,18,-0.8580,-2.2729,1.3442,3.0833
pos,19,-0.8574,-2.2730,1.3453,3.0833
pos,20,-0.8567,-2.2730,1.3464,3.0833
pos,21,-0.8559,-2.2730,1.3475,3.0833
pos,22,-0.8551,-2.2730,1.3487,3.0833
pos,23,-0.8542,-2.2731,1.3500,3.0834
pos,24,-0.8533,-2.2731,1.3514,3.0834
pos,25,-0.8523,-2.2731,1.3529,3.0834
pos,26,-0.8512,-2.2732,1.3545,3.0834
pos,27,-0.8501,-2.2732,1.3562,3.0835
pos,28,-0.8488,-2.2733,1.3581,3.0835
pos,29,-0.8475,-2.2733,1.3601,3.0835
pos,30,-0.8460,-2.2734,1.3621,3.0835
pos,31,-0.8458,-2.2734,1.3639,3.0836
pos,32,-0.8458,-2.2734,1.3656,3.0836
pos,33,-0.8459,-2.2733,1.3671,3.0837
pos,34,-0.8461,-2.2733,1.3686,3.0837
pos,35,-0.8465,-2.2733,1.3699,3.0837
pos,36,-0.8469,-2.2732,1.3711,3.0838
pos,37,-0.8475,-2.2732,1.3722,3.0838
pos,38,-0.8483,-2.2731,1.3732,3.0839
pos,39,-0.8491,-2.2731,1.3742,3.0839
pos,40,-0.8501,-2.2730,1.3751,3.0840
pos,41,-0.8512,-2.2730,1.3760,3.0841
pos,42,-0.8524,-2.2729,1.3768,3.0841
pos,43,-0.8537,-2.2728,1.3776,3.0842
pos,44,-0.8552,-2.2727,1.3784,3.0843
pos,45,-0.8568,-2.2726,1.3792,3.0843
pos,46,-0.8585,-2.2725,1.3800,3.0844
pos,47,-0.8603,-2.2724,1.3806,3.0845
pos,48,-0.8623,-2.2723,1.3812,3.0845
pos,49,-0.8644,-2.2722,1.3817,3.0846
pos,50,-0.8666,-2.2720,1.3821,3.0847
pos,51,-0.8690,-2.2719,1.3824,3.0848
pos,52,-0.8715,-2.2717,1.3826,3.0848
pos,53,-0.8741,-2.2715,1.3827,3.0849
pos,54,-0.8770,-2.2713,1.3828,3.0850
pos,55,-0.8800,-2.2711,1.3827,3.0851
pos,56,-0.8832,-2.2709,1.3826,3.0851
pos,57,-0.8866,-2.2706,1.3825,3.0852
pos,58,-0.8902,-2.2704,1.3822,3.0853
pos,59,-0.8940,-2.2701,1.3818,3.0854
pos,60,-0.8980,-2.2698,1.3815,3.0854
pos,61,-0.9022,-2.2695,1.3810,3.0855
pos,62,-0.9066,-2.2692,1.3805,3.0856
pos,63,-0.9111,-2.2689,1.3800,3.0857
pos,64,-0.9159,-2.2685,1.3795,3.0858
pos,65,-0.9209,-2.2681,1.3789,3.0858
pos,66,-0.9262,-2.2677,1.3782,3.0859
pos,67,-0.9318,-2.2673,1.3775,3.0860
pos,68,-0.9376,-2.2669,1.3767,3.0861
pos,69,-0.9438,-2.2664,1.3758,3.0862
pos,70,-0.9504,-2.2659,1.3748,3.0863
pos,71,-0.9570,-2.2653,1.3737,3.0864
pos,72,-0.9637,-2.2648,1.3726,3.0864
pos,73,-0.9706,-2.2642,1.3713,3.0865
pos,74,-0.9778,-2.2636,1.3698,3.0866
pos,75,-0.9851,-2.2630,1.3683,3.0867
pos,76,-0.9927,-2.2624,1.3665,3.0868
pos,77,-1.0006,-2.2617,1.3646,3.0869
pos,78,-1.0084,-2.2610,1.3627,3.0870
pos,79,-1.0162,-2.2603,1.3608,3.0871
pos,80,-1.0240,-2.2596,1.3589,3.0872
pos,81,-1.0316,-2.2589,1.3571,3.0873
pos,82,-1.0393,-2.2582,1.3553,3.0874
pos,83,-1.0469,-2.2575,1.3535,3.0875
pos,84,-1.0544,-2.2568,1.3518,3.0876
pos,85,-1.0618,-2.2561,1.3501,3.0877
pos,86,-1.0692,-2.2554,1.3484,3.0878
pos,87,-1.0765,-2.2547,1.3468,3.0879
pos,88,-1.0837,-2.2541,1.3452,3.0880
pos,89,-1.0909,-2.2534,1.3436,3.0881
pos,90,-1.0980,-2.2527,1.3422,3.0882
pos,91,-1.1050,-2.2520,1.3407,3.0883
pos,92,-1.1119,-2.2513,1.3393,3.0883
pos,93,-1.1187,-2.2506,1.3380,3.0884
pos,94,-1.1256,-2.2499,1.3367,3.0885
pos,95,-1.1324,-2.2492,1.3354,3.0886
pos,96,-1.1393,-2.2485,1.3341,3.0887
pos,97,-1.1462,-2.2477,1.3328,3.0888
