delay,30
pos,0,-0.9300,-1.5026,0.9163,-1.6886
pos,1,-0.9300,-1.5026,0.9162,-1.6886
pos,2,-0.9299,-1.5026,0.9159,-1.6886
pos,3,-0.9299,-1.5026,0.9155,-1.6886
pos,4,-0.9299,-1.5026,0.9149,-1.6886
pos,5,-0.9298,-1.5026,0.9142,-1.6886
pos,6,-0.9297,-1.5026,0.9134,-1.6887
pos,7,-0.9297,-1.5026,0.9124,-1.6887
pos,8,-0.9296,-1.5026,0.9112,-1.6887
pos,9,-0.9295,-1.5027,0.9098,-1.6887
pos,10,-0.9293,-1.5027,0.9082,-1.6887
pos,11,-0.9292,-1.5027,0.9065,-1.6887
pos,12,-0.9291,-1.5027,0.9044,-1.6887
pos,13,-0.9289,-1.5027,0.9022,-1.6888
pos,14,-0.9288,-1.5028,0.8999,-1.6888
pos,15,-0.9286,-1.5028,0.8976,-1.6888
pos,16,-0.9284,-1.5028,0.8953,-1.6888
pos,17,-0.9282,-1.5029,0.8929,-1.6889
pos,18,-0.9280,-1.5030,0.8905,-1.6889
pos,19,-0.9278,-1.5031,0.8882,-1.6889
pos,20,-0.9276,-1.5032,0.8857,-1.6889
pos,21,-0.9274,-1.5033,0.8833,-1.6890
pos,22,-0.9272,-1.5034,0.8809,-1.6890
pos,23,-0.9270,-1.5035,0.8784,-1.6890
pos,24,-0.9268,-1.5037,0.8760,-1.6891
pos,25,-0.9265,-1.5039,0.8735,-1.6891
pos,26,-0.9263,-1.5041,0.8710,-1.6891
pos,27,-0.9260,-1.5043,0.8685,-1.6891
pos,28,-0.9257,-1.5045,0.8661,-1.6892
pos,29,-0.9254,-1.5048,0.8636,-1.6892
pos,30,-0.9251,-1.5050,0.8611,-1.6892
pos,31,-0.9248,-1.5053,0.8586,-1.6892
pos,32,-0.9245,-1.5056,0.8561,-1.6893
pos,33,-0.9242,-1.5060,0.8537,-1.6893
pos,34,-0.9238,-1.5063,0.8512,-1.6893
pos,35,-0.9234,-1.5067,0.8488,-1.6894
pos,36,-0.9230,-1.5071,0.8463,-1.6894
pos,37,-0.9226,-1.5076,0.8438,-1.6894
pos,38,-0.9221,-1.5081,0.8413,-1.6894
pos,39,-0.9217,-1.5086,0.8387,-1.6895
pos,40,-0.9212,-1.5091,0.8362,-1.6895
pos,41,-0.9206,-1.5097,0.8337,-1.6895
pos,42,-0.9201,-1.5103,0.8312,-1.6896
pos,43,-0.9195,-1.5110,0.8287,-1.6896
pos,44,-0.9188,-1.5117,0.8263,-1.6896
pos,45,-0.9181,-1.5125,0.8239,-1.6897
pos,46,-0.9174,-1.5133,0.8215,-1.6897
pos,47,-0.9166,-1.5141,0.8192,-1.6897
pos,48,-0.9158,-1.5151,0.8169,-1.6897
pos,49,-0.9149,-1.5160,0.8147,-1.6898
pos,50,-0.9140,-1.5171,0.8125,-1.6898
pos,51,-0.9130,-1.5182,0.8103,-1.6898
pos,52,-0.9119,-1.5194,0.8081,-1.6898
pos,53,-0.9108,-1.5206,0.8059,-1.6899
pos,54,-0.9096,-1.5219,0.8037,-1.6899
pos,55,-0.9083,-1.5233,0.8016,-1.6899
pos,56,-0.9071,-1.5246,0.7995,-1.6899
pos,57,-0.9060,-1.5258,0.7974,-1.6900
pos,58,-0.9050,-1.5269,0.7953,-1.6900
pos,59,-0.9040,-1.5279,0.7933,-1.6900
pos,60,-0.9032,-1.5288,0.7912,-1.6900
pos,61,-0.9024,-1.5297,0.7891,-1.6900
pos,62,-0.9017,-1.5305,0.7869,-1.6901
pos,63,-0.9010,-1.5312,0.7848,-1.6901
pos,64,-0.9004,-1.5318,0.7827,-1.6901
pos,65,-0.8998,-1.5324,0.7807,-1.6901
pos,66,-0.8992,-1.5329,0.7787,-1.6901
pos,67,-0.8987,-1.5334,0.7767,-1.6902
pos,68,-0.8981,-1.5338,0.7748,-1.6902
pos,69,-0.8976,-1.5342,0.7730,-1.6902
pos,70,-0.8971,-1.5345,0.7711,-1.6902
pos,71,-0.8965,-1.5348,0.7693,-1.6902
pos,72,-0.8960,-1.5351,0.7675,-1.6903
pos,73,-0.8954,-1.5353,0.7657,-1.6903
pos,74,-0.8948,-1.5355,0.7639,-1.6903
pos,75,-0.8942,-1.5357,0.7622,-1.6903
pos,76,-0.8936,-1.5358,0.7606,-1.6903
pos,77,-0.8929,-1.5360,0.7590,-1.6904
pos,78,-0.8922,-1.5361,0.7574,-1.6904
pos,79,-0.8914,-1.5362,0.7559,-1.6904
pos,80,-0.8906,-1.5362,0.7545,-1.6904
pos,81,-0.8897,-1.5363,0.7531,-1.6904
pos,82,-0.8887,-1.5363,0.7518,-1.6905
pos,83,-0.8876,-1.5364,0.7505,-1.6905
pos,84,-0.8865,-1.5364,0.7492,-1.6905
pos,85,-0.8853,-1.5364,0.7480,-1.6905
pos,86,-0.8840,-1.5364,0.7468,-1.6905
pos,87,-0.8826,-1.5365,0.7457,-1.6906
pos,88,-0.8811,-1.5365,0.7446,-1.6906
pos,89,-0.8795,-1.5365,0.7436,-1.6906
pos,90,-0.8777,-1.5365,0.7427,-1.6906
pos,91,-0.8759,-1.5366,0.7418,-1.6907
pos,92,-0.8739,-1.5366,0.7410,-1.6907
pos,93,-0.8718,-1.5366,0.7402,-1.6907
pos,94,-0.8695,-1.5367,0.7395,-1.6907
pos,95,-0.8670,-1.5368,0.7387,-1.6907
pos,96,-0.8644,-1.5368,0.7380,-1.6907
pos,97,-0.8615,-1.5369,0.7374,-1.6907
pos,98,-0.8585,-1.5371,0.7367,-1.6907
pos,99,-0.8552,-1.5372,0.7361,-1.6907
pos,100,-0.8517,-1.5374,0.7355,-1.6907
pos,101,-0.8479,-1.5376,0.7348,-1.6908
pos,102,-0.8439,-1.5378,0.7342,-1.6908
pos,103,-0.8395,-1.5381,0.7336,-1.6908
pos,104,-0.8349,-1.5384,0.7330,-1.6908
pos,105,-0.8301,-1.5387,0.7325,-1.6908
pos,106,-0.8251,-1.5390,0.7320,-1.6907
pos,107,-0.8199,-1.5394,0.7316,-1.6907
pos,108,-0.8146,-1.5398,0.7312,-1.6907
pos,109,-0.8092,-1.5401,0.7308,-1.6907
pos,110,-0.8035,-1.5405,0.7305,-1.6907
pos,111,-0.7978,-1.5409,0.7303,-1.6907
pos,112,-0.7918,-1.5414,0.7300,-1.6907
pos,113,-0.7857,-1.5418,0.7298,-1.6907
pos,114,-0.7794,-1.5423,0.7296,-1.6907
pos,115,-0.7730,-1.5427,0.7295,-1.6907
pos,116,-0.7664,-1.5432,0.7293,-1.6907
pos,117,-0.7597,-1.5437,0.7292,-1.6907
pos,118,-0.7529,-1.5442,0.7291,-1.6907
pos,119,-0.7460,-1.5447,0.7291,-1.6907
pos,120,-0.7389,-1.5452,0.7290,-1.6907
pos,121,-0.7317,-1.5457,0.7290,-1.6906
pos,122,-0.7242,-1.5462,0.7289,-1.6906
pos,123,-0.7165,-1.5468,0.7289,-1.6906
pos,124,-0.7085,-1.5474,0.7290,-1.6906
pos,125,-0.7002,-1.5480,0.7291,-1.6906
pos,126,-0.6915,-1.5486,0.7292,-1.6905
pos,127,-0.6825,-1.5493,0.7294,-1.6905
pos,128,-0.6730,-1.5500,0.7296,-1.6905
pos,129,-0.6630,-1.5508,0.7299,-1.6904
pos,130,-0.6530,-1.5516,0.7303,-1.6904
pos,131,-0.6429,-1.5523,0.7306,-1.6904
pos,132,-0.6329,-1.5531,0.7310,-1.6903
pos,133,-0.6227,-1.5539,0.7314,-1.6903
pos,134,-0.6126,-1.5546,0.7318,-1.6903
pos,135,-0.6024,-1.5553,0.7321,-1.6903
pos,136,-0.5922,-1.5561,0.7325,-1.6902
pos,137,-0.5819,-1.5568,0.7329,-1.6902
pos,138,-0.5715,-1.5575,0.7332,-1.6902
pos,139,-0.5609,-1.5583,0.7336,-1.6902
pos,140,-0.5501,-1.5590,0.7341,-1.6901
pos,141,-0.5390,-1.5597,0.7345,-1.6901
pos,142,-0.5276,-1.5605,0.7350,-1.6901
pos,143,-0.5158,-1.5613,0.7356,-1.6901
pos,144,-0.5036,-1.5621,0.7362,-1.6901
pos,145,-0.4909,-1.5630,0.7369,-1.6901
pos,146,-0.4782,-1.5638,0.7377,-1.6901
pos,147,-0.4656,-1.5646,0.7383,-1.6900
pos,148,-0.4529,-1.5655,0.7390,-1.6900
pos,149,-0.4402,-1.5663,0.7397,-1.6900
pos,150,-0.4276,-1.5671,0.7403,-1.6900
pos,151,-0.4149,-1.5679,0.7409,-1.6900
pos,152,-0.4023,-1.5686,0.7414,-1.6900
pos,153,-0.3896,-1.5694,0.7419,-1.6900
pos,154,-0.3767,-1.5702,0.7424,-1.6900
pos,155,-0.3637,-1.5710,0.7429,-1.6899
pos,156,-0.3505,-1.5717,0.7434,-1.6899
pos,157,-0.3370,-1.5725,0.7439,-1.6899
pos,158,-0.3231,-1.5733,0.7444,-1.6899
pos,159,-0.3088,-1.5741,0.7450,-1.6899
pos,160,-0.2941,-1.5750,0.7456,-1.6898
