delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,0,-0.9322,-1.5021,0.9270,-1.6886
pos,1,-0.9322,-1.5021,0.9269,-1.6886
pos,2,-0.9322,-1.5021,0.9266,-1.6886
pos,3,-0.9321,-1.5021,0.9263,-1.6886
pos,4,-0.9321,-1.5021,0.9258,-1.6886
pos,5,-0.9321,-1.5021,0.9252,-1.6886
pos,6,-0.9320,-1.5020,0.9244,-1.6886
pos,7,-0.9319,-1.5019,0.9233,-1.6886
pos,8,-0.9318,-1.5019,0.9220,-1.6886
pos,9,-0.9317,-1.5018,0.9204,-1.6886
pos,10,-0.9315,-1.5017,0.9185,-1.6886
pos,11,-0.9314,-1.5016,0.9161,-1.6887
pos,12,-0.9311,-1.5014,0.9131,-1.6887
pos,13,-0.9309,-1.5012,0.9095,-1.6887
pos,14,-0.9306,-1.5010,0.9061,-1.6887
pos,15,-0.9304,-1.5009,0.9029,-1.6887
pos,16,-0.9302,-1.5007,0.8998,-1.6888
pos,17,-0.9300,-1.5006,0.8968,-1.6888
pos,18,-0.9298,-1.5005,0.8940,-1.6888
pos,19,-0.9296,-1.5005,0.8911,-1.6888
pos,20,-0.9295,-1.5004,0.8883,-1.6889
pos,21,-0.9294,-1.5003,0.8854,-1.6889
pos,22,-0.9292,-1.5003,0.8827,-1.6889
pos,23,-0.9291,-1.5003,0.8799,-1.6890
pos,24,-0.9290,-1.5003,0.8772,-1.6890
pos,25,-0.9289,-1.5003,0.8746,-1.6890
pos,26,-0.9288,-1.5002,0.8719,-1.6890
pos,27,-0.9288,-1.5002,0.8692,-1.6891
pos,28,-0.9287,-1.5003,0.8666,-1.6891
pos,29,-0.9286,-1.5003,0.8640,-1.6891
pos,30,-0.9285,-1.5003,0.8614,-1.6891
pos,31,-0.9284,-1.5003,0.8588,-1.6892
pos,32,-0.9283,-1.5003,0.8563,-1.6892
pos,33,-0.9283,-1.5004,0.8537,-1.6892
pos,34,-0.9283,-1.5004,0.8513,-1.6893
pos,35,-0.9282,-1.5005,0.8489,-1.6893
pos,36,-0.9282,-1.5005,0.8464,-1.6893
pos,37,-0.9282,-1.5006,0.8438,-1.6893
pos,38,-0.9281,-1.5007,0.8411,-1.6894
pos,39,-0.9281,-1.5008,0.8382,-1.6894
pos,40,-0.9281,-1.5009,0.8354,-1.6894
pos,41,-0.9281,-1.5010,0.8326,-1.6894
pos,42,-0.9281,-1.5012,0.8299,-1.6895
pos,43,-0.9282,-1.5013,0.8272,-1.6895
pos,44,-0.9282,-1.5015,0.8246,-1.6895
pos,45,-0.9282,-1.5016,0.8221,-1.6896
pos,46,-0.9283,-1.5018,0.8197,-1.6896
pos,47,-0.9284,-1.5020,0.8175,-1.6896
pos,48,-0.9284,-1.5022,0.8153,-1.6896
pos,49,-0.9285,-1.5024,0.8131,-1.6897
pos,50,-0.9285,-1.5026,0.8110,-1.6897
pos,51,-0.9286,-1.5029,0.8089,-1.6897
pos,52,-0.9287,-1.5031,0.8068,-1.6897
pos,53,-0.9288,-1.5034,0.8045,-1.6898
pos,54,-0.9289,-1.5037,0.8024,-1.6898
pos,55,-0.9289,-1.5040,0.8003,-1.6898
pos,56,-0.9290,-1.5042,0.7982,-1.6898
pos,57,-0.9291,-1.5045,0.7962,-1.6898
pos,58,-0.9292,-1.5048,0.7943,-1.6899
pos,59,-0.9292,-1.5050,0.7923,-1.6899
pos,60,-0.9293,-1.5053,0.7903,-1.6899
pos,61,-0.9294,-1.5056,0.7880,-1.6899
pos,62,-0.9295,-1.5060,0.7855,-1.6899
pos,63,-0.9296,-1.5063,0.7831,-1.6900
pos,64,-0.9296,-1.5066,0.7808,-1.6900
pos,65,-0.9296,-1.5069,0.7786,-1.6900
pos,66,-0.9296,-1.5072,0.7766,-1.6900
pos,67,-0.9296,-1.5075,0.7746,-1.6900
pos,68,-0.9296,-1.5078,0.7727,-1.6900
pos,69,-0.9296,-1.5080,0.7709,-1.6901
pos,70,-0.9295,-1.5083,0.7690,-1.6901
pos,71,-0.9294,-1.5086,0.7672,-1.6901
pos,72,-0.9293,-1.5089,0.7653,-1.6901
pos,73,-0.9292,-1.5092,0.7633,-1.6901
