delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,0,-0.5429,-1.6184,0.4050,0.1037
pos,1,-0.5429,-1.6184,0.4049,0.1037
pos,2,-0.5429,-1.6183,0.4048,0.1037
pos,3,-0.5429,-1.6182,0.4046,0.1037
pos,4,-0.5429,-1.6180,0.4044,0.1037
pos,5,-0.5429,-1.6179,0.4040,0.1037
pos,6,-0.5430,-1.6177,0.4037,0.1038
pos,7,-0.5430,-1.6175,0.4033,0.1038
pos,8,-0.5431,-1.6172,0.4028,0.1038
pos,9,-0.5431,-1.6170,0.4023,0.1038
pos,10,-0.5432,-1.6169,0.4018,0.1038
pos,11,-0.5432,-1.6167,0.4012,0.1038
pos,12,-0.5433,-1.6166,0.4006,0.1039
pos,13,-0.5434,-1.6164,0.4000,0.1039
pos,14,-0.5434,-1.6163,0.3994,0.1040
pos,15,-0.5435,-1.6161,0.3987,0.1040
pos,16,-0.5436,-1.6160,0.3980,0.1040
pos,17,-0.5437,-1.6159,0.3973,0.1040
pos,18,-0.5439,-1.6157,0.3966,0.1040
pos,19,-0.5440,-1.6156,0.3958,0.1041
pos,20,-0.5441,-1.6155,0.3951,0.1041
pos,21,-0.5442,-1.6154,0.3944,0.1041
pos,22,-0.5443,-1.6153,0.3937,0.1042
pos,23,-0.5444,-1.6153,0.3930,0.1042
pos,24,-0.5445,-1.6152,0.3923,0.1042
pos,25,-0.5446,-1.6152,0.3917,0.1043
pos,26,-0.5448,-1.6151,0.3911,0.1043
pos,27,-0.5449,-1.6151,0.3906,0.1043
pos,28,-0.5450,-1.6151,0.3901,0.1044
pos,29,-0.5451,-1.6150,0.3896,0.1044
pos,30,-0.5453,-1.6150,0.3891,0.1045
pos,31,-0.5454,-1.6150,0.3886,0.1045
pos,32,-0.5455,-1.6150,0.3880,0.1045
pos,33,-0.5456,-1.6150,0.3874,0.1046
pos,34,-0.5458,-1.6150,0.3866,0.1046
pos,35,-0.5460,-1.6149,0.3858,0.1047
pos,36,-0.5462,-1.6149,0.3848,0.1047
pos,37,-0.5464,-1.6149,0.3838,0.1048
pos,38,-0.5467,-1.6149,0.3827,0.1048
pos,39,-0.5471,-1.6150,0.3815,0.1049
pos,40,-0.5474,-1.6150,0.3805,0.1049
pos,41,-0.5476,-1.6151,0.3796,0.1049
pos,42,-0.5479,-1.6151,0.3788,0.1050
pos,43,-0.5481,-1.6152,0.3780,0.1050
pos,44,-0.5483,-1.6153,0.3774,0.1051
pos,45,-0.5486,-1.6153,0.3767,0.1051
pos,46,-0.5488,-1.6154,0.3761,0.1052
pos,47,-0.5490,-1.6156,0.3754,0.1053
pos,48,-0.5492,-1.6157,0.3747,0.1053
pos,49,-0.5495,-1.6158,0.3740,0.1054
pos,50,-0.5498,-1.6159,0.3732,0.1054
pos,51,-0.5501,-1.6161,0.3725,0.1055
pos,52,-0.5504,-1.6162,0.3718,0.1056
pos,53,-0.5506,-1.6163,0.3712,0.1056
pos,54,-0.5509,-1.6164,0.3706,0.1057
pos,55,-0.5511,-1.6165,0.3700,0.1058
pos,56,-0.5514,-1.6167,0.3695,0.1058
pos,57,-0.5517,-1.6168,0.3688,0.1059
pos,58,-0.5521,-1.6170,0.3682,0.1060
pos,59,-0.5524,-1.6172,0.3676,0.1061
pos,60,-0.5527,-1.6174,0.3670,0.1061
pos,61,-0.5529,-1.6176,0.3664,0.1062
pos,62,-0.5532,-1.6178,0.3659,0.1063
pos,63,-0.5534,-1.6179,0.3654,0.1064
pos,64,-0.5536,-1.6181,0.3648,0.1064
pos,65,-0.5538,-1.6183,0.3643,0.1065
pos,66,-0.5541,-1.6184,0.3637,0.1066
pos,67,-0.5543,-1.6186,0.3631,0.1067
pos,68,-0.5544,-1.6187,0.3626,0.1068
pos,69,-0.5546,-1.6188,0.3622,0.1068
pos,70,-0.5547,-1.6188,0.3618,0.1069
pos,71,-0.5548,-1.6189,0.3615,0.1069
pos,72,-0.5548,-1.6189,0.3613,0.1070
pos,73,-0.5549,-1.6190,0.3611,0.1070
pos,74,-0.5550,-1.6190,0.3609,0.1071
pos,75,-0.5550,-1.6190,0.3608,0.1071
pos,76,-0.5550,-1.6191,0.3606,0.1072
pos,77,-0.5551,-1.6191,0.3605,0.1072
pos,78,-0.5551,-1.6191,0.3604,0.1072
pos,79,-0.5552,-1.6192,0.3602,0.1072
pos,80,-0.5552,-1.6192,0.3601,0.1072
pos,81,-0.5553,-1.6192,0.3599,0.1072
pos,82,-0.5553,-1.6193,0.3598,0.1072
pos,83,-0.5554,-1.6193,0.3596,0.1072
pos,84,-0.5555,-1.6194,0.3593,0.1072
pos,85,-0.5556,-1.6194,0.3590,0.1072
pos,86,-0.5557,-1.6195,0.3587,0.1072
pos,87,-0.5558,-1.6196,0.3583,0.1072
pos,88,-0.5559,-1.6197,0.3578,0.1071
pos,89,-0.5561,-1.6199,0.3573,0.1071
pos,90,-0.5564,-1.6200,0.3565,0.1071
pos,91,-0.5566,-1.6203,0.3557,0.1070
pos,92,-0.5570,-1.6205,0.3546,0.1070
pos,93,-0.5574,-1.6208,0.3534,0.1069
pos,94,-0.5579,-1.6212,0.3518,0.1069
pos,95,-0.5585,-1.6217,0.3499,0.1068
pos,96,-0.5593,-1.6223,0.3476,0.1067
pos,97,-0.5602,-1.6229,0.3447,0.1067
pos,98,-0.5614,-1.6238,0.3412,0.1066
pos,99,-0.5624,-1.6245,0.3384,0.1065
pos,100,-0.5632,-1.6251,0.3360,0.1064
pos,101,-0.5641,-1.6257,0.3339,0.1064
pos,102,-0.5648,-1.6261,0.3322,0.1063
pos,103,-0.5656,-1.6266,0.3307,0.1062
pos,104,-0.5664,-1.6270,0.3293,0.1061
pos,105,-0.5673,-1.6274,0.3281,0.1061
pos,106,-0.5680,-1.6278,0.3270,0.1060
pos,107,-0.5685,-1.6282,0.3258,0.1059
