delay,30
pos,0,-0.5441,-1.6171,0.4020,0.1036
pos,1,-0.5441,-1.6171,0.4020,0.1036
pos,2,-0.5441,-1.6171,0.4019,0.1036
pos,3,-0.5441,-1.6170,0.4017,0.1036
pos,4,-0.5441,-1.6170,0.4016,0.1036
pos,5,-0.5442,-1.6170,0.4013,0.1036
pos,6,-0.5442,-1.6169,0.4011,0.1036
pos,7,-0.5442,-1.6168,0.4008,0.1037
pos,8,-0.5443,-1.6168,0.4004,0.1037
pos,9,-0.5444,-1.6167,0.4001,0.1037
pos,10,-0.5444,-1.6167,0.3997,0.1037
pos,11,-0.5445,-1.6166,0.3992,0.1037
pos,12,-0.5446,-1.6165,0.3988,0.1038
pos,13,-0.5446,-1.6165,0.3983,0.1038
pos,14,-0.5447,-1.6164,0.3978,0.1038
pos,15,-0.5448,-1.6164,0.3972,0.1039
pos,16,-0.5449,-1.6163,0.3967,0.1039
pos,17,-0.5450,-1.6163,0.3961,0.1039
pos,18,-0.5451,-1.6162,0.3955,0.1039
pos,19,-0.5452,-1.6162,0.3949,0.1040
pos,20,-0.5454,-1.6161,0.3943,0.1040
pos,21,-0.5455,-1.6161,0.3937,0.1040
pos,22,-0.5456,-1.6160,0.3931,0.1040
pos,23,-0.5458,-1.6160,0.3925,0.1041
pos,24,-0.5459,-1.6160,0.3919,0.1041
pos,25,-0.5461,-1.6160,0.3912,0.1041
pos,26,-0.5462,-1.6159,0.3906,0.1042
pos,27,-0.5464,-1.6159,0.3901,0.1042
pos,28,-0.5466,-1.6159,0.3895,0.1042
pos,29,-0.5467,-1.6159,0.3889,0.1043
pos,30,-0.5469,-1.6159,0.3883,0.1043
pos,31,-0.5471,-1.6159,0.3876,0.1044
pos,32,-0.5474,-1.6159,0.3870,0.1044
pos,33,-0.5476,-1.6159,0.3863,0.1045
pos,34,-0.5478,-1.6160,0.3856,0.1045
pos,35,-0.5481,-1.6160,0.3849,0.1046
pos,36,-0.5484,-1.6160,0.3841,0.1046
pos,37,-0.5487,-1.6160,0.3833,0.1046
pos,38,-0.5490,-1.6161,0.3825,0.1047
pos,39,-0.5493,-1.6161,0.3817,0.1047
pos,40,-0.5496,-1.6162,0.3809,0.1048
pos,41,-0.5499,-1.6162,0.3801,0.1048
pos,42,-0.5503,-1.6163,0.3793,0.1048
pos,43,-0.5506,-1.6164,0.3786,0.1049
pos,44,-0.5510,-1.6165,0.3779,0.1049
pos,45,-0.5513,-1.6165,0.3772,0.1050
pos,46,-0.5517,-1.6166,0.3766,0.1051
pos,47,-0.5521,-1.6167,0.3759,0.1051
pos,48,-0.5525,-1.6168,0.3752,0.1052
pos,49,-0.5529,-1.6169,0.3745,0.1052
pos,50,-0.5534,-1.6171,0.3738,0.1053
pos,51,-0.5538,-1.6172,0.3732,0.1054
pos,52,-0.5543,-1.6173,0.3725,0.1054
pos,53,-0.5548,-1.6174,0.3719,0.1055
pos,54,-0.5553,-1.6176,0.3713,0.1056
pos,55,-0.5558,-1.6177,0.3707,0.1056
pos,56,-0.5563,-1.6178,0.3700,0.1057
pos,57,-0.5569,-1.6180,0.3694,0.1058
pos,58,-0.5575,-1.6182,0.3688,0.1058
pos,59,-0.5581,-1.6183,0.3682,0.1059
pos,60,-0.5588,-1.6185,0.3677,0.1060
pos,61,-0.5594,-1.6187,0.3671,0.1060
pos,62,-0.5601,-1.6189,0.3665,0.1061
pos,63,-0.5608,-1.6190,0.3660,0.1062
pos,64,-0.5616,-1.6192,0.3655,0.1063
pos,65,-0.5624,-1.6194,0.3649,0.1063
pos,66,-0.5632,-1.6196,0.3644,0.1064
pos,67,-0.5640,-1.6198,0.3638,0.1065
pos,68,-0.5649,-1.6200,0.3633,0.1066
pos,69,-0.5659,-1.6202,0.3629,0.1066
pos,70,-0.5669,-1.6204,0.3624,0.1067
