pos,0,-0.4649,-2.0882,1.1789,-3.0199
input,0,0.0000,0.0000,0.0000,0.0000
param,0,0.9177,0.4122,0.9180,0.0202
pos,1,-0.4650,-2.0883,1.1802,-3.0168
input,1,0.0000,0.0000,0.0000,0.0000
param,1,0.9177,0.4122,0.9180,0.0202
pos,2,-0.4654,-2.0882,1.1810,-3.0188
input,2,0.0000,0.0000,0.0000,0.0000
param,2,0.9177,0.4122,0.9180,0.0202
pos,3,-0.4658,-2.0882,1.1817,-3.0207
input,3,0.0000,0.0000,0.0000,0.0000
param,3,0.9177,0.4122,0.9180,0.0202
pos,4,-0.4661,-2.0882,1.1825,-3.0226
input,4,0.0000,0.0000,0.0000,0.0000
param,4,0.9177,0.4122,0.9180,0.0202
pos,5,-0.4665,-2.0882,1.1832,-3.0250
input,5,0.0000,0.0000,0.0000,0.0000
param,5,0.9177,0.4122,0.9180,0.0202
pos,6,-0.4669,-2.0878,1.1838,-3.0209
input,6,0.0000,0.0000,0.0000,0.0000
param,6,0.9177,0.4122,0.9180,0.0202
pos,7,-0.4672,-2.0875,1.1845,-3.0166
input,7,0.0000,0.0000,0.0000,0.0000
param,7,0.9177,0.4122,0.9180,0.0202
pos,8,-0.4676,-2.0873,1.1851,-3.0128
input,8,0.0000,0.0000,0.0000,0.0000
param,8,0.9177,0.4122,0.9180,0.0202
pos,9,-0.4679,-2.0870,1.1857,-3.0093
input,9,0.0000,0.0000,0.0000,0.0000
param,9,0.9177,0.4122,0.9180,0.0202
pos,10,-0.4683,-2.0868,1.1862,-3.0056
input,10,0.0000,0.0000,0.0000,0.0000
param,10,0.9177,0.4122,0.9180,0.0202
pos,11,-0.4686,-2.0870,1.1868,-3.0081
input,11,0.0000,0.0000,0.0000,0.0000
param,11,0.9177,0.4122,0.9180,0.0202
pos,12,-0.4690,-2.0872,1.1873,-3.0107
input,12,0.0000,0.0000,0.0000,0.0000
param,12,0.9177,0.4122,0.9180,0.0202
pos,13,-0.4693,-2.0874,1.1878,-3.0131
input,13,0.0000,0.0000,0.0000,0.0000
param,13,0.9177,0.4122,0.9180,0.0202
pos,14,-0.4696,-2.0875,1.1882,-3.0158
input,14,0.0000,0.0000,0.0000,0.0000
param,14,0.9177,0.4122,0.9180,0.0202
pos,15,-0.4699,-2.0877,1.1887,-3.0184
input,15,0.0000,0.0000,0.0000,0.0000
param,15,0.9177,0.4122,0.9180,0.0202
pos,16,-0.4702,-2.0875,1.1888,-3.0220
input,16,0.0000,0.0000,0.0000,0.0000
param,16,0.9177,0.4122,0.9180,0.0202
pos,17,-0.4706,-2.0874,1.1889,-3.0262
input,17,0.0000,0.0000,0.0000,0.0000
param,17,0.9177,0.4122,0.9180,0.0202
pos,18,-0.4709,-2.0877,1.1894,-3.0279
input,18,0.0000,0.0000,0.0000,0.0000
param,18,0.9177,0.4122,0.9180,0.0202
pos,19,-0.4712,-2.0879,1.1898,-3.0297
input,19,0.0000,0.0000,0.0000,0.0000
param,19,0.9177,0.4122,0.9180,0.0202
pos,20,-0.4714,-2.0882,1.1902,-3.0313
input,20,0.0000,0.0000,0.0000,0.0000
param,20,0.9177,0.4122,0.9180,0.0202
pos,21,-0.4717,-2.0884,1.1906,-3.0326
input,21,0.0000,0.0000,0.0000,0.0000
param,21,0.9177,0.4122,0.9180,0.0202
pos,22,-0.4719,-2.0886,1.1909,-3.0340
input,22,0.0000,0.0000,0.0000,0.0000
param,22,0.9177,0.4122,0.9180,0.0202
pos,23,-0.4721,-2.0887,1.1913,-3.0352
input,23,0.0000,0.0000,0.0000,0.0000
param,23,0.9177,0.4122,0.9180,0.0202
pos,24,-0.4723,-2.0889,1.1916,-3.0366
input,24,0.0000,0.0000,0.0000,0.0000
param,24,0.9177,0.4122,0.9180,0.0202
pos,25,-0.4726,-2.0889,1.1917,-3.0340
input,25,0.0000,0.0000,0.0000,0.0000
param,25,0.9177,0.4122,0.9180,0.0202
pos,26,-0.4729,-2.0888,1.1918,-3.0310
input,26,0.0000,0.0000,0.0000,0.0000
param,26,0.9177,0.4122,0.9180,0.0202
pos,27,-0.4731,-2.0887,1.1920,-3.0281
input,27,0.0000,0.0000,0.0000,0.0000
param,27,0.9177,0.4122,0.9180,0.0202
pos,28,-0.4733,-2.0886,1.1922,-3.0241
input,28,0.0000,0.0000,0.0000,0.0000
param,28,0.9177,0.4122,0.9180,0.0202
pos,29,-0.4735,-2.0885,1.1924,-3.0201
input,29,0.0000,0.0000,0.0000,0.0000
param,29,0.9177,0.4122,0.9180,0.0202
pos,30,-0.4735,-2.0885,1.1929,-3.0140
input,30,0.0000,0.0000,0.0000,0.0000
param,30,0.9177,0.4122,0.9180,0.0202
pos,31,-0.4736,-2.0886,1.1934,-3.0080
input,31,0.0000,0.0000,0.0000,0.0000
param,31,0.9177,0.4122,0.9180,0.0202
pos,32,-0.4737,-2.0886,1.1938,-3.0024
input,32,0.0000,0.0000,0.0000,0.0000
param,32,0.9177,0.4122,0.9180,0.0202
pos,33,-0.4738,-2.0887,1.1942,-2.9980
input,33,0.0000,0.0000,0.0000,0.0000
param,33,0.9177,0.4122,0.9180,0.0202
pos,34,-0.4739,-2.0888,1.1945,-2.9941
input,34,0.0000,0.0000,0.0000,0.0000
param,34,0.9177,0.4122,0.9180,0.0202
pos,35,-0.4739,-2.0889,1.1948,-2.9895
input,35,0.0000,0.0000,0.0000,0.0000
param,35,0.9177,0.4122,0.9180,0.0202
pos,36,-0.4740,-2.0890,1.1950,-2.9855
input,36,0.0000,0.0000,0.0000,0.0000
param,36,0.9177,0.4122,0.9180,0.0202
pos,37,-0.4741,-2.0892,1.1952,-2.9817
input,37,0.0000,0.0000,0.0000,0.0000
param,37,0.9177,0.4122,0.9180,0.0202
pos,38,-0.4742,-2.0893,1.1955,-2.9775
input,38,0.0000,0.0000,0.0000,0.0000
param,38,0.9177,0.4122,0.9180,0.0202
pos,39,-0.4743,-2.0895,1.1958,-2.9735
input,39,0.0000,0.0200,0.0000,0.0000
param,39,0.9177,0.4122,0.9180,0.0202
pos,40,-0.4743,-2.0897,1.1960,-2.9695
input,40,0.0000,0.0396,0.0000,0.0000
param,40,0.9177,0.4122,0.9180,0.0202
pos,41,-0.4744,-2.0898,1.1962,-2.9650
input,41,0.0000,0.0588,0.0000,0.0000
param,41,0.9177,0.4122,0.9180,0.0202
pos,42,-0.4744,-2.0899,1.1964,-2.9610
input,42,0.0000,0.0776,0.0000,0.0000
param,42,0.9177,0.4122,0.9180,0.0202
pos,43,-0.4744,-2.0901,1.1966,-2.9573
input,43,0.0000,0.0961,0.0000,0.0000
param,43,0.9177,0.4122,0.9180,0.0202
pos,44,-0.4744,-2.0903,1.1967,-2.9538
input,44,0.0000,0.1142,0.0000,0.0000
param,44,0.9177,0.4122,0.9180,0.0202
pos,45,-0.4744,-2.0905,1.1969,-2.9501
input,45,0.0000,0.1319,0.0000,0.0000
param,45,0.9177,0.4122,0.9180,0.0202
pos,46,-0.4744,-2.0908,1.1970,-2.9468
input,46,0.0000,0.1492,0.0000,0.0000
param,46,0.9177,0.4122,0.9180,0.0202
pos,47,-0.4744,-2.0910,1.1971,-2.9437
input,47,0.0000,0.1663,0.0000,0.0000
param,47,0.9177,0.4122,0.9180,0.0202
pos,48,-0.4743,-2.0912,1.1972,-2.9404
input,48,0.0000,0.1829,0.0000,0.0000
param,48,0.9177,0.4122,0.9180,0.0202
pos,49,-0.4743,-2.0915,1.1972,-2.9375
input,49,0.0000,0.1993,0.0000,0.0000
param,49,0.9177,0.4122,0.9180,0.0202
pos,50,-0.4744,-2.0917,1.1973,-2.9347
input,50,0.0000,0.2153,0.0000,0.0000
param,50,0.9177,0.4122,0.9180,0.0202
pos,51,-0.4744,-2.0920,1.1974,-2.9317
input,51,0.0000,0.2310,0.0000,0.0000
param,51,0.9177,0.4122,0.9180,0.0202
pos,52,-0.4744,-2.0923,1.1975,-2.9289
input,52,0.0000,0.2464,0.0000,0.0000
param,52,0.9177,0.4122,0.9180,0.0202
pos,53,-0.4744,-2.0926,1.1976,-2.9260
input,53,0.0000,0.2614,0.0000,0.0000
param,53,0.9177,0.4122,0.9180,0.0202
pos,54,-0.4744,-2.0928,1.1976,-2.9234
input,54,0.0000,0.2762,0.0000,0.0000
param,54,0.9177,0.4122,0.9180,0.0202
pos,55,-0.4745,-2.0930,1.1977,-2.9209
input,55,0.0000,0.2907,0.0000,0.0000
param,55,0.9177,0.4122,0.9180,0.0202
pos,56,-0.4745,-2.0933,1.1978,-2.9184
input,56,0.0000,0.3049,0.0000,0.0000
param,56,0.9177,0.4122,0.9180,0.0202
pos,57,-0.4746,-2.0935,1.1977,-2.9176
input,57,0.0000,0.3188,0.0000,0.0000
param,57,0.9177,0.4122,0.9180,0.0202
pos,58,-0.4747,-2.0938,1.1978,-2.9162
input,58,0.0000,0.3324,0.0000,0.0000
param,58,0.9177,0.4122,0.9180,0.0202
pos,59,-0.4748,-2.0941,1.1978,-2.9147
input,59,0.0000,0.3457,0.0000,0.0000
param,59,0.9177,0.4122,0.9180,0.0202
pos,60,-0.4750,-2.0944,1.1979,-2.9134
input,60,0.0000,0.3588,0.0000,0.0000
param,60,0.9177,0.4122,0.9180,0.0202
pos,61,-0.4751,-2.0947,1.1980,-2.9123
input,61,0.0000,0.3717,0.0000,0.0000
param,61,0.9177,0.4122,0.9180,0.0202
pos,62,-0.4754,-2.0949,1.1980,-2.9112
input,62,0.0000,0.3842,0.0000,0.0000
param,62,0.9177,0.4122,0.9180,0.0202
pos,63,-0.4756,-2.0952,1.1981,-2.9099
input,63,0.0000,0.3965,0.0000,0.0000
param,63,0.9177,0.4122,0.9180,0.0202
pos,64,-0.4759,-2.0954,1.1982,-2.9082
input,64,0.0000,0.4086,0.0000,0.0000
param,64,0.9177,0.4122,0.9180,0.0202
pos,65,-0.4762,-2.0956,1.1983,-2.9067
input,65,0.0000,0.4204,0.0000,0.0000
param,65,0.9177,0.4122,0.9180,0.0202
pos,66,-0.4766,-2.0959,1.1985,-2.9053
input,66,0.0000,0.4320,0.0000,0.0000
param,66,0.9177,0.4122,0.9180,0.0202
pos,67,-0.4770,-2.0961,1.1986,-2.9040
input,67,0.0000,0.4434,0.0000,0.0000
param,67,0.9177,0.4122,0.9180,0.0202
pos,68,-0.4775,-2.0963,1.1987,-2.9021
input,68,0.0000,0.4545,0.0000,0.0000
param,68,0.9177,0.4122,0.9180,0.0202
pos,69,-0.4781,-2.0965,1.1988,-2.9016
input,69,0.0000,0.4654,0.0000,0.0000
param,69,0.9177,0.4122,0.9180,0.0202
pos,70,-0.4790,-2.0969,1.1989,-2.9013
input,70,0.0000,0.4761,0.0000,0.0000
param,70,0.9177,0.4122,0.9180,0.0202
pos,71,-0.4801,-2.0974,1.1989,-2.9022
input,71,0.0000,0.4866,0.0000,0.0000
param,71,0.9177,0.4122,0.9180,0.0202
pos,72,-0.4816,-2.0980,1.1990,-2.9030
input,72,0.0000,0.4969,0.0000,0.0000
param,72,0.9177,0.4122,0.9180,0.0202
pos,73,-0.4833,-2.0986,1.1990,-2.9036
input,73,0.0000,0.5069,0.0000,0.0000
param,73,0.9177,0.4122,0.9180,0.0202
pos,74,-0.4854,-2.0994,1.1989,-2.9102
input,74,0.0000,0.5168,0.0000,0.0000
param,74,0.9177,0.4122,0.9180,0.0202
pos,75,-0.4877,-2.1002,1.1989,-2.9162
input,75,0.0000,0.5265,0.0000,0.0000
param,75,0.9177,0.4122,0.9180,0.0202
pos,76,-0.4902,-2.1008,1.1988,-2.9228
input,76,0.0000,0.5359,0.0000,0.0000
param,76,0.9177,0.4122,0.9180,0.0202
pos,77,-0.4929,-2.1016,1.1988,-2.9280
input,77,0.0000,0.5452,0.0000,0.0000
param,77,0.9177,0.4122,0.9180,0.0202
pos,78,-0.4957,-2.1024,1.1989,-2.9328
input,78,0.0000,0.5543,0.0000,0.0000
param,78,0.9177,0.4122,0.9180,0.0202
pos,79,-0.4988,-2.1030,1.1989,-2.9370
input,79,0.0000,0.5632,0.0000,0.0000
param,79,0.9177,0.4122,0.9180,0.0202
pos,80,-0.5020,-2.1038,1.1990,-2.9412
input,80,0.0000,0.5719,0.0000,0.0000
param,80,0.9177,0.4122,0.9180,0.0202
pos,81,-0.5053,-2.1046,1.1991,-2.9453
input,81,0.0000,0.5805,0.0000,0.0000
param,81,0.9177,0.4122,0.9180,0.0202
pos,82,-0.5089,-2.1054,1.1992,-2.9490
input,82,0.0000,0.5889,0.0000,0.0000
param,82,0.9177,0.4122,0.9180,0.0202
pos,83,-0.5126,-2.1061,1.1994,-2.9524
input,83,0.0000,0.5971,0.0000,0.0000
param,83,0.9177,0.4122,0.9180,0.0202
pos,84,-0.5166,-2.1068,1.1995,-2.9562
input,84,0.0000,0.6052,0.0000,0.0000
param,84,0.9177,0.4122,0.9180,0.0202
pos,85,-0.5207,-2.1075,1.1996,-2.9595
input,85,0.0000,0.6131,0.0000,0.0000
param,85,0.9177,0.4122,0.9180,0.0202
pos,86,-0.5250,-2.1082,1.1998,-2.9625
input,86,0.0000,0.6208,0.0000,0.0000
param,86,0.9177,0.4122,0.9180,0.0202
pos,87,-0.5296,-2.1087,1.1999,-2.9644
input,87,0.0000,0.6284,0.0000,0.0000
param,87,0.9177,0.4122,0.9180,0.0202
pos,88,-0.5343,-2.1092,1.2007,-2.9633
input,88,0.0000,0.6358,0.0000,0.0000
param,88,0.9178,0.4122,0.9180,0.0202
pos,89,-0.5392,-2.1099,1.2009,-2.9653
input,89,0.0000,0.6431,0.0000,0.0000
param,89,0.9178,0.4122,0.9180,0.0202
pos,90,-0.5445,-2.1106,1.2010,-2.9672
input,90,0.0000,0.6503,0.0000,0.0000
param,90,0.9178,0.4122,0.9180,0.0202
pos,91,-0.5498,-2.1111,1.2016,-2.9664
input,91,0.0000,0.6572,0.0000,0.0000
param,91,0.9178,0.4122,0.9180,0.0202
pos,92,-0.5554,-2.1117,1.2022,-2.9659
input,92,0.0000,0.6641,0.0000,0.0000
param,92,0.9178,0.4122,0.9180,0.0202
pos,93,-0.5610,-2.1123,1.2027,-2.9656
input,93,0.0000,0.6708,0.0000,0.0000
param,93,0.9178,0.4122,0.9180,0.0202
pos,94,-0.5672,-2.1130,1.2032,-2.9645
input,94,0.0000,0.6774,0.0000,0.0000
param,94,0.9179,0.4122,0.9180,0.0202
pos,95,-0.5737,-2.1138,1.2036,-2.9636
input,95,0.0000,0.6839,0.0000,0.0000
param,95,0.9179,0.4122,0.9180,0.0202
pos,96,-0.5806,-2.1146,1.2041,-2.9632
input,96,0.0000,0.6902,0.0000,0.0000
param,96,0.9179,0.4122,0.9180,0.0202
pos,97,-0.5877,-2.1154,1.2044,-2.9624
input,97,0.0000,0.6964,0.0000,0.0000
param,97,0.9179,0.4122,0.9180,0.0201
pos,98,-0.5951,-2.1163,1.2048,-2.9613
input,98,0.0000,0.7024,0.0000,0.0000
param,98,0.9180,0.4122,0.9180,0.0201
pos,99,-0.6029,-2.1173,1.2051,-2.9604
input,99,0.0000,0.7084,0.0000,0.0000
param,99,0.9180,0.4122,0.9180,0.0201
pos,100,-0.6109,-2.1183,1.2054,-2.9593
input,100,0.0000,0.7142,0.0000,0.0000
param,100,0.9180,0.4122,0.9180,0.0201
pos,101,-0.6194,-2.1193,1.2057,-2.9585
input,101,0.0000,0.7199,0.0000,0.0000
param,101,0.9181,0.4122,0.9180,0.0201
pos,102,-0.6281,-2.1205,1.2059,-2.9575
input,102,0.0000,0.7055,0.0000,0.0000
param,102,0.9181,0.4122,0.9180,0.0201
pos,103,-0.6373,-2.1216,1.2061,-2.9576
input,103,0.0000,0.6914,0.0000,0.0000
param,103,0.9182,0.4122,0.9180,0.0201
pos,104,-0.6458,-2.1226,1.2062,-2.9578
input,104,0.0000,0.6776,0.0000,0.0000
param,104,0.9182,0.4122,0.9180,0.0201
pos,105,-0.6557,-2.1239,1.2063,-2.9576
input,105,0.0000,0.6641,0.0000,0.0000
param,105,0.9183,0.4122,0.9180,0.0201
pos,106,-0.6655,-2.1251,1.2064,-2.9575
input,106,0.0000,0.6508,0.0000,0.0000
param,106,0.9183,0.4122,0.9180,0.0201
pos,107,-0.6750,-2.1263,1.2065,-2.9571
input,107,0.0000,0.6378,0.0000,0.0000
param,107,0.9184,0.4122,0.9180,0.0201
pos,108,-0.6838,-2.1275,1.2066,-2.9567
input,108,0.0000,0.6250,0.0000,0.0000
param,108,0.9184,0.4122,0.9180,0.0201
pos,109,-0.6948,-2.1290,1.2067,-2.9559
input,109,0.0000,0.6125,0.0000,0.0000
param,109,0.9184,0.4122,0.9180,0.0201
pos,110,-0.7063,-2.1305,1.2067,-2.9556
input,110,0.0000,0.6003,0.0000,0.0000
param,110,0.9185,0.4122,0.9180,0.0201
pos,111,-0.7188,-2.1321,1.2068,-2.9545
input,111,0.0000,0.5882,0.0000,0.0000
param,111,0.9187,0.4122,0.9180,0.0201
pos,112,-0.7310,-2.1338,1.2069,-2.9531
input,112,0.0000,0.5765,0.0000,0.0000
param,112,0.9188,0.4122,0.9180,0.0201
pos,113,-0.7442,-2.1356,1.2069,-2.9520
input,113,0.0000,0.5650,0.0000,0.0000
param,113,0.9189,0.4122,0.9180,0.0201
pos,114,-0.7578,-2.1374,1.2068,-2.9511
input,114,0.0000,0.5537,0.0000,0.0000
param,114,0.9191,0.4122,0.9180,0.0201
pos,115,-0.7716,-2.1393,1.2068,-2.9502
input,115,0.0000,0.5426,0.0000,0.0000
param,115,0.9193,0.4122,0.9180,0.0201
pos,116,-0.7858,-2.1412,1.2066,-2.9504
input,116,0.0000,0.5317,0.0000,0.0000
param,116,0.9194,0.4122,0.9180,0.0201
pos,117,-0.8002,-2.1432,1.2066,-2.9492
input,117,0.0000,0.5211,0.0000,0.0000
param,117,0.9196,0.4122,0.9180,0.0201
pos,118,-0.8148,-2.1452,1.2066,-2.9480
input,118,0.0000,0.5107,0.0000,0.0000
param,118,0.9198,0.4122,0.9180,0.0201
pos,119,-0.8281,-2.1471,1.2066,-2.9469
input,119,0.0000,0.5005,0.0000,0.0000
param,119,0.9199,0.4122,0.9180,0.0201
pos,120,-0.8411,-2.1489,1.2066,-2.9460
input,120,0.0000,0.4905,0.0000,0.0000
param,120,0.9200,0.4122,0.9180,0.0201
pos,121,-0.8529,-2.1505,1.2066,-2.9451
input,121,0.0000,0.4806,0.0000,0.0000
param,121,0.9200,0.4122,0.9180,0.0201
