pos,0,-2.0808,-2.9941,1.1880,0.0109
input,0,-0.0889,-0.1384,0.0046,0.0023
target,0,-2.0000,-3.0000,1.3000,0.0000
param,0,1.0611,0.4471,0.9554,-0.1672
pos,1,-2.0784,-2.9949,1.1880,0.0127
input,1,-0.0142,0.0005,-0.0235,0.1505
target,1,-2.0000,-1.5000,1.3000,0.0000
param,1,1.0611,0.4471,0.9554,-0.1672
pos,2,-2.0759,-2.9956,1.1879,0.0135
input,2,-0.0140,0.0006,-0.0230,0.1490
target,2,-2.0000,-1.5000,1.3000,0.0000
param,2,1.0611,0.4471,0.9554,-0.1672
pos,3,-2.0735,-2.9964,1.1879,0.0152
input,3,-0.4867,-0.1107,-0.0385,-0.0416
target,3,-2.0000,-1.5000,1.3000,0.0000
param,3,1.0611,0.4471,0.9554,-0.1672
pos,4,-2.0713,-2.9970,1.1879,0.0170
input,4,-0.4867,-0.1107,-0.0385,-0.0416
target,4,-2.0000,-1.5000,1.3000,0.0000
param,4,1.0611,0.4471,0.9554,-0.1672
pos,5,-2.0690,-2.9977,1.1880,0.0181
input,5,-0.4815,-0.0988,-0.0394,-0.0432
target,5,-2.0000,-1.5000,1.3000,0.0000
param,5,1.0611,0.4471,0.9554,-0.1672
pos,6,-2.0668,-2.9983,1.1880,0.0186
input,6,-0.4815,-0.0988,-0.0394,-0.0432
target,6,-2.0000,-1.5000,1.3000,0.0000
param,6,1.0611,0.4471,0.9554,-0.1672
pos,7,-2.0645,-2.9989,1.1879,0.0183
input,7,-0.4777,-0.0900,-0.0366,-0.0433
target,7,-2.0000,-1.5000,1.3000,0.0000
param,7,1.0611,0.4471,0.9554,-0.1672
pos,8,-2.0626,-2.9995,1.1879,0.0186
input,8,-0.4777,-0.0900,-0.0366,-0.0433
target,8,-2.0000,-1.5000,1.3000,0.0000
param,8,1.0611,0.4471,0.9554,-0.1672
pos,9,-2.0606,-3.0001,1.1879,0.0188
input,9,-0.4735,-0.0824,-0.0334,-0.0432
target,9,-2.0000,-1.5000,1.3000,0.0000
param,9,1.0611,0.4471,0.9554,-0.1672
pos,10,-2.0586,-3.0008,1.1881,0.0201
input,10,-0.4735,-0.0824,-0.0334,-0.0432
target,10,-2.0000,-1.5000,1.3000,0.0000
param,10,1.0611,0.4471,0.9554,-0.1672
pos,11,-2.0568,-3.0013,1.1882,0.0208
input,11,-0.4696,-0.0736,-0.0312,-0.0430
target,11,-2.0000,-1.5000,1.3000,0.0000
param,11,1.0611,0.4471,0.9554,-0.1672
pos,12,-2.0549,-3.0018,1.1883,0.0214
input,12,-0.4696,-0.0736,-0.0312,-0.0430
target,12,-2.0000,-1.5000,1.3000,0.0000
param,12,1.0611,0.4471,0.9554,-0.1672
pos,13,-2.0532,-3.0024,1.1884,0.0217
input,13,-0.4655,-0.0649,-0.0284,-0.0429
target,13,-2.0000,-1.5000,1.3000,0.0000
param,13,1.0611,0.4471,0.9554,-0.1672
pos,14,-2.0513,-3.0029,1.1886,0.0237
input,14,-0.4655,-0.0649,-0.0284,-0.0429
target,14,-2.0000,-1.5000,1.3000,0.0000
param,14,1.0611,0.4471,0.9554,-0.1672
pos,15,-2.0497,-3.0034,1.1888,0.0253
input,15,-0.4617,-0.0556,-0.0263,-0.0427
target,15,-2.0000,-1.5000,1.3000,0.0000
param,15,1.0611,0.4471,0.9554,-0.1672
pos,16,-2.0481,-3.0040,1.1890,0.0266
input,16,-0.4617,-0.0556,-0.0263,-0.0427
target,16,-2.0000,-1.5000,1.3000,0.0000
param,16,1.0611,0.4471,0.9554,-0.1672
pos,17,-2.0464,-3.0044,1.1892,0.0266
input,17,-0.4578,-0.0458,-0.0241,-0.0426
target,17,-2.0000,-1.5000,1.3000,0.0000
param,17,1.0611,0.4471,0.9554,-0.1672
pos,18,-2.0448,-3.0048,1.1895,0.0271
input,18,-0.4578,-0.0458,-0.0241,-0.0426
target,18,-2.0000,-1.5000,1.3000,0.0000
param,18,1.0611,0.4471,0.9554,-0.1672
pos,19,-2.0432,-3.0053,1.1898,0.0275
input,19,-0.4533,-0.0379,-0.0207,-0.0425
target,19,-2.0000,-1.5000,1.3000,0.0000
param,19,1.0611,0.4471,0.9554,-0.1672
pos,20,-2.0417,-3.0057,1.1901,0.0275
input,20,-0.4533,-0.0379,-0.0207,-0.0425
target,20,-2.0000,-1.5000,1.3000,0.0000
param,20,1.0611,0.4471,0.9554,-0.1672
pos,21,-2.0401,-3.0062,1.1903,0.0278
input,21,-0.4487,-0.0300,-0.0178,-0.0423
target,21,-2.0000,-1.5000,1.3000,0.0000
param,21,1.0611,0.4471,0.9554,-0.1672
pos,22,-2.0386,-3.0066,1.1907,0.0291
input,22,-0.4487,-0.0300,-0.0178,-0.0423
target,22,-2.0000,-1.5000,1.3000,0.0000
param,22,1.0611,0.4471,0.9554,-0.1672
pos,23,-2.0372,-3.0070,1.1911,0.0303
input,23,-0.4444,-0.0214,-0.0156,-0.0420
target,23,-2.0000,-1.5000,1.3000,0.0000
param,23,1.0611,0.4471,0.9554,-0.1672
pos,24,-2.0370,-3.0065,1.1911,0.0315
input,24,-0.4444,-0.0214,-0.0156,-0.0420
target,24,-2.0000,-1.5000,1.3000,0.0000
param,24,1.0611,0.4471,0.9554,-0.1672
pos,25,-2.0356,-3.0069,1.1918,0.0293
input,25,-0.4402,-0.0116,-0.0135,-0.0417
target,25,-2.0000,-1.5000,1.3000,0.0000
param,25,1.0611,0.4471,0.9554,-0.1672
pos,26,-2.0342,-3.0074,1.1924,0.0276
input,26,-0.4402,-0.0116,-0.0135,-0.0417
target,26,-2.0000,-1.5000,1.3000,0.0000
param,26,1.0611,0.4471,0.9554,-0.1672
pos,27,-2.0326,-3.0079,1.1928,0.0278
input,27,-0.4402,-0.0116,-0.0135,-0.0417
target,27,-2.0000,-1.5000,1.3000,0.0000
param,27,1.0611,0.4471,0.9554,-0.1672
pos,28,-2.0312,-3.0083,1.1932,0.0291
input,28,-0.4315,-0.0034,-0.0079,-0.0421
target,28,-2.0000,-1.5000,1.3000,0.0000
param,28,1.0611,0.4471,0.9554,-0.1672
pos,29,-2.0297,-3.0087,1.1935,0.0293
input,29,-0.4315,-0.0034,-0.0079,-0.0421
target,29,-2.0000,-1.5000,1.3000,0.0000
param,29,1.0611,0.4471,0.9554,-0.1672
pos,30,-2.0282,-3.0091,1.1940,0.0293
input,30,-0.4274,0.0047,-0.0056,-0.0410
target,30,-2.0000,-1.5000,1.3000,0.0000
param,30,1.0611,0.4471,0.9554,-0.1672
pos,31,-2.0325,-3.0079,1.1945,0.0299
input,31,-0.4274,0.0047,-0.0056,-0.0410
target,31,-2.0000,-1.5000,1.3000,0.0000
param,31,1.0611,0.4471,0.9554,-0.1672
pos,32,-2.0324,-3.0079,1.1961,0.0297
input,32,-0.4231,0.0117,-0.0027,-0.0407
target,32,-2.0000,-1.5000,1.3000,0.0000
param,32,1.0611,0.4471,0.9554,-0.1672
pos,33,-2.0322,-3.0080,1.1977,0.0305
input,33,-0.4231,0.0117,-0.0027,-0.0407
target,33,-2.0000,-1.5000,1.3000,0.0000
param,33,1.0611,0.4471,0.9554,-0.1672
pos,34,-2.0414,-3.0034,1.1979,0.0286
input,34,-0.4231,0.0117,-0.0027,-0.0407
target,34,-2.0000,-1.5000,1.3000,0.0000
param,34,1.0611,0.4471,0.9554,-0.1672
pos,35,-2.0489,-2.9995,1.1978,0.0291
input,35,-0.4176,0.0204,-0.0002,-0.0404
target,35,-2.0000,-1.5000,1.3000,0.0000
param,35,1.0611,0.4471,0.9554,-0.1672
pos,36,-2.0549,-2.9962,1.1978,0.0298
input,36,-0.4176,0.0204,-0.0002,-0.0404
target,36,-2.0000,-1.5000,1.3000,0.0000
param,36,1.0611,0.4471,0.9554,-0.1672
pos,37,-2.0599,-2.9933,1.1978,0.0291
input,37,-0.4176,0.0204,-0.0002,-0.0404
target,37,-2.0000,-1.5000,1.3000,0.0000
param,37,1.0611,0.4471,0.9554,-0.1672
pos,38,-2.0638,-2.9908,1.1978,0.0287
input,38,-0.4176,0.0204,-0.0002,-0.0404
target,38,-2.0000,-1.5000,1.3000,0.0000
param,38,1.0611,0.4471,0.9554,-0.1672
pos,39,-2.0670,-2.9886,1.1979,0.0281
input,39,-0.4176,0.0204,-0.0002,-0.0404
target,39,-2.0000,-1.5000,1.3000,0.0000
param,39,1.0611,0.4471,0.9554,-0.1672
pos,40,-2.0706,-2.9858,1.1976,0.0275
input,40,-0.4176,0.0204,-0.0002,-0.0404
target,40,-2.0000,-1.5000,1.3000,0.0000
param,40,1.0611,0.4471,0.9554,-0.1672
pos,41,-2.0724,-2.9851,1.1994,0.0245
input,41,-0.4176,0.0204,-0.0002,-0.0404
target,41,-2.0000,-1.5000,1.3000,0.0000
param,41,1.0611,0.4471,0.9554,-0.1672
pos,42,-2.0749,-2.9825,1.1990,0.0215
input,42,-0.4176,0.0204,-0.0002,-0.0404
target,42,-2.0000,-1.5000,1.3000,0.0000
param,42,1.0611,0.4471,0.9554,-0.1672
pos,43,-2.0755,-2.9818,1.2007,0.0185
input,43,-0.4176,0.0204,-0.0002,-0.0404
target,43,-2.0000,-1.5000,1.3000,0.0000
param,43,1.0611,0.4471,0.9554,-0.1672
pos,44,-2.0758,-2.9812,1.2023,0.0162
input,44,-0.4176,0.0204,-0.0002,-0.0404
target,44,-2.0000,-1.5000,1.3000,0.0000
param,44,1.0611,0.4471,0.9554,-0.1672
pos,45,-2.0759,-2.9804,1.2038,0.0142
input,45,-0.4176,0.0204,-0.0002,-0.0404
target,45,-2.0000,-1.5000,1.3000,0.0000
param,45,1.0611,0.4471,0.9554,-0.1672
pos,46,-2.0757,-2.9795,1.2052,0.0122
input,46,-0.4176,0.0204,-0.0002,-0.0404
target,46,-2.0000,-1.5000,1.3000,0.0000
