pos,0,-0.8633,-2.0238,1.1560,0.7324
input,0,0.0000,0.0000,0.0000,0.0000
target,0,-0.8584,-2.0161,1.1562,0.7258
pos,1,-0.8631,-2.0236,1.1560,0.7295
input,1,0.0000,0.0000,0.0000,0.0000
target,1,-0.8583,-2.0161,1.1562,0.7264
pos,2,-0.8639,-2.0237,1.1560,0.7291
input,2,0.0000,0.0000,0.0000,0.0000
target,2,-0.8583,-2.0161,1.1561,0.7266
pos,3,-0.8640,-2.0230,1.1560,0.7018
input,3,0.0000,0.0000,0.0000,0.0000
target,3,-0.8583,-2.0161,1.1561,0.7268
pos,4,-0.8639,-2.0238,1.1563,0.7335
input,4,0.0000,0.0000,0.0000,0.0000
target,4,-0.8583,-2.0161,1.1561,0.7245
pos,5,-0.8641,-2.0234,1.1559,0.7186
input,5,0.0000,0.0000,0.0000,0.0000
target,5,-0.8583,-2.0161,1.1561,0.7253
pos,6,-0.8637,-2.0240,1.1561,0.7422
input,6,0.0000,0.0000,0.0000,0.0000
target,6,-0.8584,-2.0161,1.1561,0.7247
pos,7,-0.8640,-2.0232,1.1559,0.7160
input,7,0.0000,0.0000,0.0000,0.0000
target,7,-0.8584,-2.0162,1.1561,0.7263
pos,8,-0.8640,-2.0232,1.1559,0.7160
input,8,0.0000,0.0000,0.0000,0.0000
target,8,-0.8584,-2.0161,1.1561,0.7254
pos,9,-0.8642,-2.0230,1.1559,0.7113
input,9,0.0000,0.0000,0.0000,0.0000
target,9,-0.8584,-2.0161,1.1561,0.7245
pos,10,-0.8649,-2.0229,1.1584,0.6845
input,10,0.0000,0.0000,0.0000,0.0000
target,10,-0.8584,-2.0160,1.1561,0.7233
pos,11,-0.8643,-2.0228,1.1559,0.7099
input,11,0.0000,0.0000,0.0000,0.0000
target,11,-0.8585,-2.0160,1.1563,0.7196
pos,12,-0.8644,-2.0229,1.1560,0.7174
input,12,0.0000,0.0000,0.0000,0.0000
target,12,-0.8586,-2.0159,1.1562,0.7187
pos,13,-0.8643,-2.0237,1.1563,0.7498
input,13,0.0000,0.0000,0.0000,0.0000
target,13,-0.8586,-2.0159,1.1562,0.7186
pos,14,-0.8647,-2.0227,1.1560,0.7140
input,14,0.0000,0.0000,0.0000,0.0000
target,14,-0.8586,-2.0160,1.1562,0.7215
pos,15,-0.8647,-2.0227,1.1560,0.7140
input,15,0.0000,0.0000,0.0000,0.0000
target,15,-0.8587,-2.0159,1.1562,0.7208
pos,16,-0.8649,-2.0225,1.1560,0.7163
input,16,0.0000,0.0000,0.0000,0.0000
target,16,-0.8587,-2.0158,1.1562,0.7203
pos,17,-0.8658,-2.0226,1.1590,0.6885
input,17,0.0000,0.0000,0.0000,0.0000
target,17,-0.8588,-2.0158,1.1562,0.7199
pos,18,-0.8649,-2.0220,1.1643,0.6923
input,18,0.0000,0.0000,0.0000,0.0000
target,18,-0.8590,-2.0157,1.1564,0.7169
pos,19,-0.8649,-2.0220,1.1643,0.6923
input,19,0.0000,0.0000,0.0000,0.0000
target,19,-0.8590,-2.0156,1.1572,0.7146
pos,20,-0.8657,-2.0215,1.1653,0.6624
input,20,0.0000,0.0000,0.0000,0.0000
target,20,-0.8591,-2.0155,1.1578,0.7125
pos,21,-0.8657,-2.0215,1.1653,0.6624
input,21,0.0000,0.0000,0.0000,0.0000
target,21,-0.8592,-2.0154,1.1585,0.7078
pos,22,-0.8654,-2.0224,1.1617,0.6942
input,22,0.0000,0.0000,0.0000,0.0000
target,22,-0.8593,-2.0153,1.1592,0.7036
pos,23,-0.8653,-2.0219,1.1614,0.7098
input,23,0.0000,0.0000,0.0000,0.0000
target,23,-0.8593,-2.0153,1.1594,0.7027
pos,24,-0.8660,-2.0223,1.1620,0.6918
input,24,0.0000,0.0000,0.0000,0.0000
target,24,-0.8594,-2.0152,1.1596,0.7033
pos,25,-0.8660,-2.0223,1.1620,0.6918
input,25,0.0000,0.0000,0.0000,0.0000
target,25,-0.8595,-2.0152,1.1598,0.7022
pos,26,-0.8660,-2.0223,1.1620,0.6918
input,26,0.0000,0.0000,0.0000,0.0000
target,26,-0.8596,-2.0151,1.1600,0.7013
pos,27,-0.8660,-2.0223,1.1620,0.6918
input,27,0.0000,0.0000,0.0000,0.0000
target,27,-0.8597,-2.0151,1.1602,0.7004
pos,28,-0.8660,-2.0223,1.1620,0.6918
input,28,0.0000,0.0000,0.0000,0.0000
target,28,-0.8598,-2.0151,1.1604,0.6996
pos,29,-0.8660,-2.0223,1.1620,0.6918
input,29,0.0000,0.0000,0.0000,0.0000
target,29,-0.8598,-2.0151,1.1605,0.6988
pos,30,-0.8660,-2.0223,1.1620,0.6918
input,30,0.0000,0.0000,0.0000,0.0000
target,30,-0.8599,-2.0151,1.1607,0.6982
pos,31,-0.8660,-2.0223,1.1620,0.6918
input,31,0.0000,0.0000,0.0000,0.0000
target,31,-0.8600,-2.0151,1.1608,0.6975
pos,32,-0.8660,-2.0223,1.1620,0.6918
input,32,0.0000,0.0000,0.0000,0.0000
target,32,-0.8600,-2.0151,1.1609,0.6970
pos,33,-0.8660,-2.0223,1.1620,0.6918
input,33,0.0000,0.0000,0.0000,0.0000
target,33,-0.8601,-2.0151,1.1610,0.6965
pos,34,-0.8660,-2.0223,1.1620,0.6918
input,34,0.0000,0.0000,0.0000,0.0000
target,34,-0.8601,-2.0150,1.1611,0.6961
pos,35,-0.8660,-2.0223,1.1620,0.6918
input,35,0.0000,0.0000,0.0000,0.0000
target,35,-0.8601,-2.0150,1.1612,0.6957
pos,36,-0.8660,-2.0223,1.1620,0.6918
input,36,0.0000,0.0000,0.0000,0.0000
target,36,-0.8602,-2.0150,1.1612,0.6953
pos,37,-0.8660,-2.0223,1.1620,0.6918
input,37,0.0000,0.0000,0.0000,0.0000
target,37,-0.8602,-2.0150,1.1613,0.6950
pos,38,-0.8660,-2.0223,1.1620,0.6918
input,38,0.0000,0.0000,0.0000,0.0000
target,38,-0.8602,-2.0150,1.1614,0.6946
pos,39,-0.8660,-2.0223,1.1620,0.6918
input,39,0.0000,0.0000,0.0000,0.0000
target,39,-0.8603,-2.0150,1.1614,0.6944
pos,40,-0.8660,-2.0223,1.1620,0.6918
input,40,0.0000,0.0000,0.0000,0.0000
target,40,-0.8603,-2.0150,1.1615,0.6941
pos,41,-0.8660,-2.0223,1.1620,0.6918
input,41,0.0000,0.0000,0.0000,0.0000
target,41,-0.8603,-2.0150,1.1615,0.6939
pos,42,-0.8660,-2.0223,1.1620,0.6918
input,42,0.0000,0.0000,0.0000,0.0000
target,42,-0.8603,-2.0150,1.1616,0.6937
pos,43,-0.8660,-2.0223,1.1620,0.6918
input,43,0.0000,0.0000,0.0000,0.0000
target,43,-0.8603,-2.0150,1.1616,0.6935
pos,44,-0.8660,-2.0223,1.1620,0.6918
input,44,0.0000,0.0000,0.0000,0.0000
target,44,-0.8604,-2.0150,1.1616,0.6934
pos,45,-0.8660,-2.0223,1.1620,0.6918
input,45,0.0000,0.0000,0.0000,0.0000
target,45,-0.8604,-2.0150,1.1617,0.6933
pos,46,-0.8660,-2.0223,1.1620,0.6918
input,46,0.0000,0.0000,0.0000,0.0000
target,46,-0.8604,-2.0150,1.1617,0.6932
pos,47,-0.8683,-2.0159,1.1563,0.7372
input,47,0.0000,0.0000,0.0000,0.0000
target,47,-0.8604,-2.0150,1.1617,0.6931
pos,48,-0.8684,-2.0157,1.1568,0.7410
input,48,0.0000,0.0000,0.0000,0.0000
target,48,-0.8606,-2.0144,1.1612,0.6972
pos,49,-0.8684,-2.0156,1.1569,0.7392
input,49,0.0000,0.0000,0.0000,0.0000
target,49,-0.8608,-2.0138,1.1608,0.7013
pos,50,-0.8686,-2.0158,1.1573,0.7467
input,50,0.0000,0.0000,0.0000,0.0000
target,50,-0.8610,-2.0133,1.1604,0.7049
pos,51,-0.8689,-2.0153,1.1575,0.7357
input,51,0.0000,0.0000,0.0000,0.0000
target,51,-0.8612,-2.0129,1.1601,0.7088
pos,52,-0.8693,-2.0144,1.1572,0.7277
input,52,0.0000,0.0000,0.0000,0.0000
target,52,-0.8615,-2.0124,1.1599,0.7113
pos,53,-0.8693,-2.0146,1.1574,0.7409
input,53,0.0000,0.0000,0.0000,0.0000
target,53,-0.8617,-2.0119,1.1596,0.7129
pos,54,-0.8694,-2.0145,1.1573,0.7384
input,54,0.0000,0.0000,0.0000,0.0000
target,54,-0.8619,-2.0115,1.1594,0.7155
pos,55,-0.8701,-2.0141,1.1580,0.7245
input,55,0.0000,0.0000,0.0000,0.0000
target,55,-0.8621,-2.0111,1.1592,0.7177
pos,56,-0.8701,-2.0141,1.1580,0.7245
input,56,0.0000,0.0000,0.0000,0.0000
target,56,-0.8623,-2.0107,1.1591,0.7183
pos,57,-0.8705,-2.0138,1.1590,0.7378
input,57,0.0000,0.0000,0.0000,0.0000
target,57,-0.8625,-2.0103,1.1590,0.7189
pos,58,-0.8706,-2.0134,1.1591,0.7287
input,58,0.0000,0.0000,0.0000,0.0000
target,58,-0.8628,-2.0099,1.1590,0.7207
pos,59,-0.8710,-2.0134,1.1596,0.7346
input,59,0.0000,0.0000,0.0000,0.0000
target,59,-0.8630,-2.0096,1.1590,0.7215
pos,60,-0.8711,-2.0133,1.1598,0.7348
input,60,0.0000,0.0000,0.0000,0.0000
target,60,-0.8632,-2.0092,1.1590,0.7227
pos,61,-0.8710,-2.0135,1.1601,0.7473
input,61,0.0000,0.0000,0.0000,0.0000
target,61,-0.8635,-2.0089,1.1591,0.7238
pos,62,-0.8716,-2.0133,1.1608,0.7298
input,62,0.0000,0.0000,0.0000,0.0000
target,62,-0.8637,-2.0087,1.1592,0.7260
pos,63,-0.8719,-2.0127,1.1608,0.7243
input,63,0.0000,0.0000,0.0000,0.0000
target,63,-0.8639,-2.0084,1.1594,0.7264
pos,64,-0.8719,-2.0126,1.1610,0.7442
input,64,0.0000,0.0000,0.0000,0.0000
target,64,-0.8641,-2.0081,1.1595,0.7262
pos,65,-0.8720,-2.0128,1.1615,0.7307
input,65,0.0000,0.0000,0.0000,0.0000
target,65,-0.8644,-2.0079,1.1596,0.7279
pos,66,-0.8720,-2.0128,1.1615,0.7307
input,66,0.0000,0.0000,0.0000,0.0000
target,66,-0.8646,-2.0076,1.1598,0.7282
pos,67,-0.8722,-2.0125,1.1615,0.7368
input,67,0.0000,0.0000,0.0000,0.0000
target,67,-0.8648,-2.0074,1.1600,0.7285
pos,68,-0.8728,-2.0116,1.1623,0.7197
input,68,0.0000,0.0000,0.0000,0.0000
target,68,-0.8650,-2.0072,1.1601,0.7293
pos,69,-0.8730,-2.0115,1.1625,0.7105
input,69,0.0200,0.0000,0.0000,0.0000
target,69,-0.8652,-2.0069,1.1603,0.7284
pos,70,-0.8733,-2.0115,1.1629,0.7209
input,70,0.0396,0.0000,0.0000,0.0000
